id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-915,Kitchen Tool Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|thank-you,32,46,,,US,true
prod-916,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|13-17,20,29,,,US,true
prod-917,Romantic Dinner Set Premium,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|baby-shower,36,44,,,US,true
prod-918,Photo Book Deluxe,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift,37,47,,,US,true
prod-919,Shaker Bottle,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical,14,22,,,US,true
prod-920,Stress Relief Kit Classic,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|holiday|13-17,18,23,,,US,true
prod-921,Birthday Banner Set,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|creative,9,18,,,US,true
prod-922,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|thank-you|25-34|traveler,49,58,,,US,true
prod-923,Wireless Earbuds Deluxe,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|graduation|friend|cooking,30,35,,,US,true
prod-924,Professional Portfolio Deluxe,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|thank-you,27,36,,,US,true
prod-925,Throw Blanket Deluxe,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|birthday|45-54|outdoors,36,49,,,US,true
prod-926,Birthday Card Set Classic,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker,7,16,,,US,true
prod-927,Garden Tool Set Classic,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|holiday|sibling,26,34,,,US,true
prod-928,Neck Pillow Classic,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight,25,30,,,US,true
prod-929,Portable Charger Set,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|friend|new_parent,31,40,,,US,true
prod-930,Pimple Patches Set,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|graduation|35-44,10,19,,,US,true
prod-931,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|thank-you|55+,29,43,,,US,true
prod-932,Wall Art Print Set,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|18-24,28,44,,,US,true
prod-933,Stoneware Bowl Set Deluxe,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|baby-shower,33,38,,,US,true
prod-934,Wall Art Print,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend,34,42,,,US,true
prod-935,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|baby-shower|45-54|new_parent,22,31,,,US,true
prod-936,Romantic Dinner Set Classic,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|child|45-54,28,41,,,US,true
prod-937,Cozy Socks Set Set,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|housewarming|45-54,17,25,,,US,true
prod-938,Stoneware Bowl Set Premium,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|baby-shower|friend|18-24,31,43,,,US,true
prod-939,Welcome Doormat,Personalized welcome doormat.,Home,housewarming|home|decor|practical,27,32,,,US,true
prod-940,Foam Roller,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|holiday,26,32,,,US,true
prod-941,Indoor Herb Garden Kit Deluxe,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|birthday,34,42,,,US,true
prod-942,Quality Bedding Set Premium,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|friend|35-44|cooking,45,68,,,US,true
prod-943,Desk Organizer Set,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|35-44,28,39,,,US,true
prod-944,Packing Cubes Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|baby-shower|gamer,22,34,,,US,true
prod-945,Star Map Poster Deluxe,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|parent,24,36,,,US,true
prod-946,Nursery Night Light Set,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|birthday,18,26,,,US,true
prod-947,Welcome Doormat Classic,Personalized welcome doormat.,Home,housewarming|home|decor|practical|friend|25-34,23,33,,,US,true
prod-948,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,19,27,,,US,true
prod-949,Professional Portfolio Classic,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|55+,37,53,,,US,true
prod-950,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|graduation|35-44|pet_lover,14,19,,,US,true
prod-951,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|thank-you|child|35-44|gamer,21,31,,,US,true
prod-952,Gourmet Popcorn Tin Deluxe,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker,15,24,,,US,true
prod-953,Indoor Herb Garden Kit Classic,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking,36,45,,,US,true
prod-954,Meal Prep Containers Premium,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|45-54,30,38,,,US,true
prod-955,Quality Bedding Set Deluxe,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|partner|25-34,37,61,,,US,true
prod-956,Cozy Robe Set,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|graduation,40,54,,,US,true
prod-957,Succulent Gift Box,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift,17,27,,,US,true
prod-958,Gourmet Popcorn Tin Classic,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|birthday|sibling|25-34,18,28,,,US,true
prod-959,Thank You Card Set Set,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing,10,19,,,US,true
prod-960,Memory Foam Slippers Set,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|housewarming|partner,22,29,,,US,true
prod-961,Pen and Notebook Set,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|coworker,22,29,,,US,true
prod-962,Spice Jar Set Deluxe,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|holiday,30,38,,,US,true
prod-963,Holiday Ornament Set,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|18-24|gym,19,29,,,US,true
prod-964,Foam Roller,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|sibling|gym,25,34,,,US,true
prod-965,Outdoor Planter Classic,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|55+|student,31,37,,,US,true
prod-966,Baby Carrier Deluxe,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|coworker,55,67,,,US,true
prod-967,Travel Toiletry Kit Deluxe,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|graduation|friend,22,32,,,US,true
prod-968,LED Desk Lamp Deluxe,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|anniversary|sibling|18-24|pet_lover,29,37,,,US,true
prod-969,Cozy Robe Set,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|anniversary|creative,25,31,,,US,true
prod-970,Confetti Poppers,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|baby-shower|traveler,10,19,,,US,true
prod-971,Baby Care Kit Premium,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|sibling,18,28,,,US,true
prod-972,Pet Treat Dispenser Deluxe,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|parent,22,27,,,US,true
prod-973,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|baby-shower|parent|new_parent,19,29,,,US,true
prod-974,Gaming Headphone Stand Classic,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|cooking,26,37,,,US,true
prod-975,Star Map Poster Classic,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|55+,35,47,,,US,true
prod-976,Decorative Tray Classic,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,19,25,,,US,true
prod-977,Desk Organizer Deluxe,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|thank-you|child|13-17,33,41,,,US,true
prod-978,Gourmet Popcorn Tin Classic,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|coworker,14,20,,,US,true
prod-979,Luggage Strap,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|friend|18-24,13,23,,,US,true
prod-980,Custom Neon Sign Deluxe,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|coworker|13-17,45,72,,,US,true
prod-981,Pet Treat Dispenser Premium,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys,17,23,,,US,true
prod-982,Outdoor Planter Premium,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|anniversary,34,51,,,US,true
prod-983,Hot Chocolate Set Deluxe,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|parent,25,33,,,US,true
prod-984,Pet Portrait Frame Premium,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|holiday,19,24,,,US,true
prod-985,Hot Chocolate Set Premium,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|45-54,24,34,,,US,true
prod-986,Pet Portrait Frame Set,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|housewarming,28,35,,,US,true
prod-987,Gaming Mouse Pad Classic,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|graduation|35-44|office,15,22,,,US,true
prod-988,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|45-54,15,21,,,US,true
prod-989,Throw Blanket Set,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort,37,50,,,US,true
prod-990,Cookie Tin Set,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|anniversary|sibling,14,20,,,US,true
prod-991,Controller Holder Classic,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization,19,25,,,US,true
prod-992,Gaming Mouse Pad Deluxe,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|friend|55+,15,22,,,US,true
prod-993,Couples Massage Set Set,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation|35-44,36,47,,,US,true
prod-994,Pimple Patches Deluxe,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|13-17,13,19,,,US,true
prod-995,Wireless Earbuds Deluxe,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|graduation|13-17,28,33,,,US,true
prod-996,Birthday Card Set Premium,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|18-24|outdoors,8,14,,,US,true
prod-997,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|thank-you,53,58,,,US,true
prod-998,Wall Art Print Set,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|partner|35-44,24,39,,,US,true
prod-999,Nursery Night Light Deluxe,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home,22,32,,,US,true
prod-1000,Gift Card Holder Deluxe,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift,9,19,,,US,true
prod-1001,Holiday Ornament Set Deluxe,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|graduation|partner|13-17,14,20,,,US,true
prod-1002,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized,49,69,,,US,true
prod-1003,Laptop Sleeve,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech|anniversary,29,39,,,US,true
prod-1004,Shopping Cart Cover Deluxe,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|anniversary|coworker,35,46,,,US,true
prod-1005,Shopping Cart Cover Premium,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|13-17,27,34,,,US,true
prod-1006,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|cooking,22,31,,,US,true
prod-1007,Garden Tool Set Classic,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|13-17,23,28,,,US,true
prod-1008,LED Desk Lamp,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech,23,33,,,US,true
prod-1009,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|holiday|student,23,30,,,US,true
prod-1010,Book Light Deluxe,Clip-on LED reading light.,Home|Office,reading|student|office|gift|sibling|13-17,16,23,,,US,true
prod-1011,Scented Candle Deluxe,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker,15,21,,,US,true
prod-1012,Birthday Banner,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend,14,19,,,US,true
prod-1013,Cookie Tin Deluxe,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|18-24,15,25,,,US,true
prod-1014,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|25-34|traveler,22,37,,,US,true
prod-1015,Drinkware Set Premium,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|pet_lover,19,27,,,US,true
prod-1016,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|35-44,26,38,,,US,true
prod-1017,Friendship Bracelet Kit Premium,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|child|35-44,14,23,,,US,true
prod-1018,Wireless Earbuds Classic,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|child,24,34,,,US,true
prod-1019,Stress Relief Kit Premium,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you,17,23,,,US,true
prod-1020,Smart Key Organizer,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|anniversary|13-17,38,46,,,US,true
prod-1021,Gaming Mouse Pad Classic,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|graduation|office,15,20,,,US,true
prod-1022,Custom Engraved Jewelry,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|housewarming|35-44,43,53,,,US,true
prod-1023,Travel Toiletry Kit Set,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|child|55+,27,38,,,US,true
prod-1024,Scented Candle Classic,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|creative,14,23,,,US,true
prod-1025,Reading Magnifier Set,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|anniversary|child,15,21,,,US,true
prod-1026,Sketchbook Set,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|outdoors,18,24,,,US,true
prod-1027,Resistance Bands Premium,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel,16,22,,,US,true
prod-1028,Stoneware Bowl Set Classic,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|55+,25,37,,,US,true
prod-1029,Pen and Notebook Set Set,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|holiday|new_parent,22,29,,,US,true
prod-1030,Belt Bag Set,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|35-44,30,45,,,US,true
prod-1031,Birthday Candle Set Classic,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids,11,20,,,US,true
prod-1032,Hot Chocolate Set Deluxe,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|baby-shower|sibling,23,33,,,US,true
prod-1033,Wall Art Print Deluxe,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|anniversary|pet_lover,18,27,,,US,true
prod-1034,Wireless Earbuds Deluxe,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|friend,38,51,,,US,true
prod-1035,Gift Card Holder Classic,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|birthday|office,9,14,,,US,true
prod-1036,Camping Chair Premium,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|baby-shower,40,56,,,US,true
prod-1037,Bookmark Set,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|thank-you|35-44,8,13,,,US,true
prod-1038,Welcome Doormat Set,Personalized welcome doormat.,Home,housewarming|home|decor|practical|graduation|creative,25,32,,,US,true
prod-1039,LED Desk Lamp Classic,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech,30,38,,,US,true
prod-1040,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel,60,78,,,US,true
prod-1041,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend,30,44,,,US,true
prod-1042,Mechanical Keyboard,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,75,81,,,US,true
prod-1043,Sound Machine,White noise and lullaby sound machine.,Baby|Electronics,baby-shower|baby|new parent|sleep|thank-you|creative,37,42,,,US,true
prod-1044,Kitchen Tool Set Premium,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|coworker|35-44,33,39,,,US,true
prod-1045,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift|partner|traveler,10,18,,,US,true
prod-1046,Key Organizer Classic,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|coworker|13-17|creative,28,35,,,US,true
prod-1047,LED Desk Lamp Set,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|housewarming,28,38,,,US,true
prod-1048,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical,23,32,,,US,true
prod-1049,Personalized Mug Classic,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|baby-shower|child|45-54,15,20,,,US,true
prod-1050,Star Map Poster Classic,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor,25,30,,,US,true
prod-1051,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift|holiday,11,18,,,US,true
prod-1052,Desk Organizer Premium,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|anniversary,36,43,,,US,true
prod-1053,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner,30,40,,,US,true
prod-1054,Desk Plant Set,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|student,17,26,,,US,true
prod-1055,Personalized Mug Premium,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|sibling|45-54,18,24,,,US,true
prod-1056,Stoneware Bowl Set Deluxe,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|child,34,41,,,US,true
prod-1057,Custom Engraved Jewelry Premium,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized,42,68,,,US,true
prod-1058,Personalized Mug Deluxe,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|gamer,15,25,,,US,true
prod-1059,Birthday Card Set Premium,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|cooking,10,16,,,US,true
prod-1060,Flower Vase Set,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|housewarming,25,34,,,US,true
prod-1061,Shopping Cart Cover Set,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|parent|13-17,34,45,,,US,true
prod-1062,Kitchen Tool Set Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|baby-shower|office,32,44,,,US,true
prod-1063,Birthday Candle Set Premium,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|gym,11,16,,,US,true
prod-1064,Custom Engraved Jewelry Set,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|thank-you,45,64,,,US,true
prod-1065,Succulent Gift Box Classic,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|housewarming|child,17,27,,,US,true
prod-1066,Custom Neon Sign,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor,60,67,,,US,true
prod-1067,Easy-Grip Kitchen Tools Classic,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical|coworker|13-17,22,27,,,US,true
prod-1068,Key Organizer Premium,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|sibling,22,32,,,US,true
prod-1069,Gift Card Holder Set,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|holiday,7,12,,,US,true
prod-1070,Bookmark Set Premium,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend,12,18,,,US,true
prod-1071,Romantic Dinner Set Classic,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|holiday,35,46,,,US,true
prod-1072,Baby Care Kit Premium,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|friend|25-34|cooking,20,29,,,US,true
prod-1073,Holiday Ornament Set Deluxe,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|holiday,13,21,,,US,true
prod-1074,Quality Bedding Set Premium,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,48,55,,,US,true
prod-1075,Professional Portfolio Premium,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|housewarming,38,48,,,US,true
prod-1076,Succulent Gift Box Deluxe,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift,20,29,,,US,true
prod-1077,Wall Art Print Deluxe,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|graduation|coworker,19,33,,,US,true
prod-1078,Easy-Grip Kitchen Tools Set,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical|35-44|gamer,28,38,,,US,true
prod-1079,Gift Card Holder,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|45-54,10,15,,,US,true
prod-1080,Spice Jar Set Classic,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|18-24|pet_lover,29,36,,,US,true
prod-1081,Holiday Throw Pillow,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|sibling,21,31,,,US,true
prod-1082,Diaper Caddy Premium,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|anniversary|55+,19,24,,,US,true
prod-1083,Nursery Night Light Premium,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|partner|45-54,18,24,,,US,true
prod-1084,Garden Tool Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|anniversary|student,28,36,,,US,true
prod-1085,Holiday Ornament Set Set,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|student,18,27,,,US,true
prod-1086,Difference Maker Plaque Deluxe,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|holiday,26,35,,,US,true
prod-1087,Neck Pillow Set,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|child|45-54|traveler,18,28,,,US,true
prod-1088,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|child|new_parent,28,39,,,US,true
prod-1089,Book Light Set,Clip-on LED reading light.,Home|Office,reading|student|office|gift|parent|18-24|gym,11,19,,,US,true
prod-1090,Portable Water Purifier,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|graduation,31,39,,,US,true
prod-1091,Kitchen Tool Set Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|anniversary,35,41,,,US,true
prod-1092,Foam Roller Set,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|thank-you|55+,30,42,,,US,true
prod-1093,Foam Roller Deluxe,High-density foam roller.,Fitness,gym|fitness|wellness|recovery,22,33,,,US,true
prod-1094,Cookie Tin Premium,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you,18,24,,,US,true
prod-1095,Premium Olive Oil Premium,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|friend|13-17,26,33,,,US,true
prod-1096,Pen and Notebook Set Premium,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|housewarming|parent|45-54|outdoors,27,36,,,US,true
prod-1097,Welcome Doormat Classic,Personalized welcome doormat.,Home,housewarming|home|decor|practical|anniversary|child|cooking,22,27,,,US,true
prod-1098,Baby Care Kit,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|sibling|traveler,21,27,,,US,true
prod-1099,Personalized Mug Deluxe,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized,13,18,,,US,true
prod-1100,Spice Jar Set Premium,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|graduation|partner|45-54,29,34,,,US,true
prod-1101,Belt Bag Deluxe,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|holiday,25,35,,,US,true
prod-1102,RFID Wallet Classic,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|baby-shower,26,34,,,US,true
prod-1103,Welcome Doormat,Personalized welcome doormat.,Home,housewarming|home|decor|practical|baby-shower|13-17,27,37,,,US,true
prod-1104,Pet Portrait Frame Set,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|holiday|new_parent,20,32,,,US,true
prod-1105,Key Organizer Classic,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|sibling|pet_lover,22,29,,,US,true
prod-1106,Portable Water Purifier Classic,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|baby-shower|friend|45-54,30,42,,,US,true
prod-1107,Garden Tool Set Premium,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|18-24|gamer,33,46,,,US,true
prod-1108,RFID Wallet Set,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|parent,18,29,,,US,true
prod-1109,Controller Holder,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|birthday|sibling|18-24,19,24,,,US,true
prod-1110,Baby Memory Book Classic,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|friend,22,28,,,US,true
prod-1111,Gift Basket Set,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker,29,41,,,US,true
prod-1112,Desk Plant Deluxe,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|housewarming|parent,14,23,,,US,true
prod-1113,Baby Memory Book Classic,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|baby-shower|outdoors,22,29,,,US,true
prod-1114,Premium Olive Oil Classic,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|birthday,18,27,,,US,true
prod-1115,Gift Basket,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|birthday,36,46,,,US,true
